Time, Low-pass (1st partial)
7.129658, 998.760559
7.131173, 996.557434
7.132687, 995.578308
7.134202, 998.270935
7.135716, 999.141296
7.137231, 998.869324
7.138746, 998.162170
7.140261, 995.714294
7.141776, 995.959045
7.143290, 996.802246
7.144805, 994.653564
7.146319, 993.647217
7.147834, 995.306335
7.149349, 994.816711
7.150864, 992.151245
7.152378, 993.212036
7.153893, 992.341675
7.155407, 993.592773
7.156922, 996.747803
7.158437, 996.503052
7.159952, 996.040649
7.161467, 995.551086
7.162981, 996.584656
7.164496, 997.482178
7.166010, 997.726990
7.167525, 995.986267
7.169040, 995.088745
7.170555, 994.979919
7.172069, 993.647217
7.173584, 995.279114
7.175098, 999.250122
7.176613, 998.216553
7.178128, 995.224731
7.179643, 993.919189
7.181158, 996.312683
7.182672, 998.461365
7.184187, 995.415100
7.185701, 994.408752
7.187216, 993.348022
7.188731, 993.456787
7.190246, 995.904663
7.191760, 995.279114
7.193275, 993.538391
7.194790, 991.117737
7.196304, 995.360718
7.197819, 993.755981
7.199334, 994.381531
7.200849, 995.795898
7.202363, 993.511169
7.203878, 992.912842
7.205392, 992.940002
7.206907, 991.988098
7.208422, 995.061523
7.209937, 997.917358
7.211451, 1000.963623
7.212966, 1000.174866
7.214481, 1001.725159
7.215995, 1005.669006
7.217510, 1004.200256
7.219025, 1003.411499
7.220540, 1003.601868
7.222054, 1003.737854
7.223569, 1005.614563
7.225083, 1004.961792
7.226598, 999.630859
7.228113, 998.814941
7.229628, 1001.289978
7.231142, 1000.174866
7.232657, 1003.629089
7.234172, 1001.779602
7.235686, 1001.616394
7.237201, 1004.200256
7.238716, 1004.009888
7.240231, 1002.785950
7.241745, 1002.731506
7.243260, 1004.662659
7.244774, 1007.246521
7.246289, 1002.894714
7.247804, 1005.043396
7.249319, 1009.803162
7.250834, 1010.238342
7.252348, 1012.142273
7.253863, 1017.255615
7.255377, 1018.588318
7.256892, 1016.113220
7.258407, 1017.500366
7.259922, 1019.213867
7.261436, 1016.820435
7.262951, 1015.732483
7.264465, 1013.366211
7.265980, 1012.441406
7.267495, 1012.169434
7.269010, 1008.144043
7.270525, 1006.158569
7.272039, 1011.625488
7.273554, 1014.236572
7.275068, 1015.324463
7.276583, 1018.425110
7.278098, 1020.818604
7.279613, 1019.213867
7.281127, 1024.762451
7.282642, 1026.666260
7.284156, 1029.250244
7.285671, 1031.126831
7.287186, 1032.106079
7.288701, 1034.934692
7.290215, 1032.323608
7.291730, 1031.806885
7.293245, 1030.664551
7.294759, 1032.786011
7.296274, 1034.961914
7.297789, 1031.208496
7.299304, 1033.221191
7.300818, 1036.512207
7.302333, 1035.805054
7.303847, 1033.656372
7.305362, 1036.294678
7.306877, 1037.219360
7.308392, 1037.736206
7.309906, 1038.334473
7.311421, 1037.708984
7.312936, 1037.001831
7.314450, 1037.409790
7.315965, 1039.422485
7.317480, 1040.292847
7.318995, 1040.456055
7.320509, 1041.326416
7.322024, 1040.401611
7.323538, 1041.407959
7.325053, 1042.115112
7.326568, 1041.598389
7.328083, 1045.378906
7.329597, 1043.991821
7.331112, 1041.951904
7.332627, 1040.700806
7.334141, 1038.280151
7.335656, 1041.543945
7.337171, 1038.742554
7.338686, 1038.552124
7.340200, 1037.790527
7.341715, 1038.144165
7.343229, 1037.817749
7.344744, 1035.669067
7.346259, 1032.378052
7.347774, 1032.486816
7.349288, 1033.547607
7.350803, 1032.214844
7.352318, 1031.099731
7.353832, 1030.963745
7.355347, 1028.787842
7.356862, 1027.509521
7.358377, 1027.563843
7.359891, 1025.415161
7.361406, 1025.115967
7.362921, 1024.463257
7.364435, 1024.109619
7.365950, 1020.274658
7.367465, 1017.989929
7.368979, 1021.525757
7.370494, 1017.826782
7.372009, 1018.425110
7.373523, 1016.983582
7.375038, 1016.086060
7.376553, 1013.284607
7.378067, 1009.558411
7.379582, 1008.715210
7.381097, 1012.686218
7.382612, 1012.359863
7.384126, 1007.600098
7.385641, 1007.300903
7.387156, 1008.416016
7.388670, 1008.008057
7.390185, 1007.436890
7.391700, 1007.110535
7.393214, 1006.212952
7.394729, 1006.620911
7.396244, 1007.545654
7.397758, 1005.669006
7.399273, 1005.723389
7.400788, 1003.574707
7.402303, 1002.867493
7.403817, 1003.357117
7.405332, 1001.099609
7.406847, 997.998962
7.408361, 999.630859
7.409876, 999.386108
7.411391, 1001.317200
7.412905, 998.325378
7.414420, 998.162170
7.415935, 995.224731
7.417449, 993.783203
7.418964, 995.143127
7.420479, 994.735107
7.421994, 996.530273
7.423508, 996.285461
7.425023, 993.674377
7.426538, 990.628113
7.428052, 989.349792
7.429567, 991.552917
7.431082, 988.479431
7.432596, 987.010742
7.434111, 987.065125
7.435626, 987.364319
7.437140, 988.207458
7.438655, 986.194763
7.440170, 982.359741
7.441685, 982.386963
7.443199, 980.945435
7.444714, 980.401489
7.446229, 977.164856
7.447743, 981.897400
7.449258, 981.163025
7.450773, 977.817566
7.452287, 976.593628
7.453802, 974.852966
7.455317, 975.968079
7.456831, 974.227356
7.458346, 972.568237
7.459861, 973.030640
7.461376, 970.936340
7.462890, 970.038757
7.464405, 967.998901
7.465919, 965.877380
7.467434, 968.461243
7.468949, 969.304443
7.470464, 968.026062
7.471978, 971.317139
7.473493, 972.459473
7.475008, 972.051514
7.476522, 967.862915
7.478037, 967.264526
7.479552, 968.814819
7.481067, 972.758667
7.482581, 971.833923
7.484096, 974.390564
7.485610, 972.269104
7.487125, 973.166626
7.488640, 976.620850
7.490155, 975.315308
7.491669, 975.641724
7.493184, 976.675232
7.494699, 979.612732
7.496213, 979.449524
7.497728, 981.897400
7.499243, 985.025208
7.500758, 982.767761
7.502272, 981.734192
7.503787, 983.311707
7.505301, 987.309937
7.506816, 986.330750
7.508331, 986.330750
7.509846, 987.092346
7.511360, 991.770508
7.512875, 991.226501
7.514390, 990.084167
7.515904, 990.111389
7.517419, 991.525696
7.518934, 989.948181
7.520449, 991.960876
7.521963, 990.301758
7.523478, 988.941833
7.524992, 990.600952
7.526507, 990.464966
7.528022, 991.580078
7.529537, 991.471313
7.531052, 992.722412
7.532566, 993.810364
7.534081, 992.994446
7.535595, 993.375183
7.537110, 995.986267
7.538625, 996.938232
7.540140, 995.578308
7.541654, 999.005310
7.543169, 998.950928
7.544683, 996.666260
7.546198, 995.387878
7.547713, 997.237427
7.549228, 996.611816
7.550743, 999.440491
7.552257, 998.379761
7.553772, 996.883850
7.555286, 997.563782
7.556801, 997.101440
7.558316, 993.946350
7.559831, 993.783203
7.561345, 994.490356
7.562860, 994.299927
7.564374, 997.455017
7.565889, 999.331726
7.567404, 997.808594
7.568919, 998.162170
7.570434, 997.210205
7.571948, 996.557434
7.573463, 999.685303
7.574977, 1004.200256
7.576492, 1002.758728
7.578007, 999.549316
7.579522, 997.645386
7.581036, 997.726990
7.582551, 999.494873
7.584065, 1000.419617
7.585580, 1001.752380
7.587095, 1003.465881
7.588610, 1002.105957
7.590125, 1003.928284
7.591639, 1001.426025
7.593154, 1000.610046
7.594668, 1000.011658
7.596183, 998.706116
7.597698, 1002.350769
7.599213, 1001.616394
7.600727, 998.787720
7.602242, 995.115906
7.603756, 993.619995
7.605271, 992.586426
7.606786, 989.703369
7.608301, 993.864807
7.609816, 993.484009
7.611330, 991.199341
7.612845, 991.661682
7.614359, 989.948181
7.615874, 989.730591
7.617389, 987.799500
7.618904, 986.956299
7.620418, 987.119507
7.621933, 985.732361
7.623447, 991.634521
7.624962, 989.703369
7.626477, 988.071472
7.627992, 989.540222
7.629507, 991.335327
7.631021, 991.389709
7.632536, 989.241028
7.634050, 991.253723
7.635565, 990.464966
7.637080, 992.668030
7.638595, 994.299927
7.640109, 995.360718
7.641624, 996.013489
7.643139, 992.967224
7.644653, 995.659912
7.646168, 997.563782
7.647683, 993.103210
7.649198, 991.090515
7.650712, 992.885620
7.652227, 991.253723
7.653741, 992.504822
7.655256, 996.285461
7.656771, 996.802246
7.658286, 993.293579
7.659800, 992.994446
7.661315, 990.328979
7.662830, 987.989868
7.664344, 986.901917
7.665859, 987.037903
7.667374, 985.868408
7.668889, 986.629944
7.670403, 985.487610
7.671918, 983.420532
7.673432, 984.671631
7.674947, 981.407837
7.676462, 980.972656
7.677977, 981.951782
7.679491, 980.075073
7.681006, 981.217407
7.682521, 981.190247
7.684035, 981.434998
7.685550, 981.081421
7.687065, 980.183899
7.688580, 985.460388
7.690094, 986.521179
7.691609, 985.134033
7.693123, 987.364319
7.694638, 986.929138
7.696153, 985.079651
7.697668, 981.543823
7.699183, 982.196594
7.700697, 981.516602
7.702212, 982.142151
7.703726, 984.970825
7.705241, 983.937256
7.706756, 983.692505
7.708271, 985.324402
7.709785, 987.119507
7.711300, 985.270020
7.712814, 984.562866
7.714329, 986.004395
7.715844, 984.644470
7.717359, 986.085999
7.718874, 982.359741
7.720388, 978.307190
7.721903, 979.014343
7.723417, 978.225586
7.724932, 977.355225
7.726447, 976.376038
7.727962, 975.777710
7.729476, 976.512085
7.730991, 975.342529
7.732505, 976.131287
7.734020, 978.606323
7.735535, 981.407837
7.737050, 979.857483
7.738564, 981.815796
7.740079, 985.596375
7.741594, 987.201111
7.743108, 989.730591
7.744623, 987.391479
7.746138, 984.726013
7.747653, 985.242798
7.749167, 982.522949
7.750682, 980.646240
7.752196, 977.708801
7.753711, 979.939087
7.755226, 983.148499
7.756741, 982.060608
7.758255, 983.474915
7.759770, 985.650818
7.761285, 986.276367
7.762799, 986.140381
7.764314, 987.010742
7.765829, 989.458618
7.767344, 988.316284
7.768858, 990.328979
7.770373, 988.941833
7.771887, 987.527527
7.773402, 988.533875
7.774917, 989.975403
7.776432, 990.410583
7.777946, 988.751465
7.779461, 990.872925
7.780976, 993.157593
7.782490, 993.184814
7.784005, 996.775024
7.785520, 997.835754
7.787035, 1000.120483
7.788549, 1003.656311
7.790064, 1004.009888
7.791578, 1004.499451
7.793093, 1001.099609
7.794608, 1001.099609
7.796123, 999.195679
7.797637, 999.304504
7.799152, 1000.854797
7.800667, 1000.582825
7.802181, 1001.942749
7.803696, 997.971741
7.805211, 998.760559
7.806726, 998.189331
7.808240, 997.536621
7.809755, 998.651733
7.811269, 994.707947
7.812784, 994.816711
7.814299, 994.082397
7.815814, 992.722412
7.817328, 993.619995
7.818843, 993.048828
7.820358, 996.067871
7.821872, 994.136780
7.823387, 993.647217
7.824902, 992.613647
7.826416, 990.927307
7.827931, 993.021606
7.829446, 993.891968
7.830961, 996.421448
7.832475, 995.904663
7.833990, 996.367065
7.835505, 995.795898
7.837019, 992.069641
7.838534, 992.695251
7.840049, 993.212036
7.841563, 998.053345
7.843078, 997.319031
7.844593, 996.639038
7.846107, 994.109558
7.847622, 990.764160
7.849137, 994.109558
7.850652, 994.843933
7.852166, 991.172119
7.853681, 989.023438
7.855196, 989.077820
7.856710, 986.548340
7.858225, 983.746887
7.859740, 985.623596
7.861254, 982.250977
7.862769, 981.870178
7.864284, 983.039734
7.865798, 978.198364
7.867313, 977.708801
7.868828, 978.823914
7.870343, 980.455872
7.871857, 979.939087
7.873372, 978.687927
7.874887, 979.939087
7.876401, 978.606323
7.877916, 980.075073
7.879431, 977.382385
7.880945, 978.279968
7.882460, 981.326233
7.883975, 978.715149
7.885489, 976.185669
7.887004, 975.478516
7.888519, 977.844788
7.890034, 974.852966
7.891548, 973.139404
7.893063, 976.811218
7.894578, 972.622681
7.896092, 971.453125
7.897607, 972.296265
7.899122, 968.706055
7.900636, 966.883728
7.902151, 967.618103
7.903666, 966.339783
7.905180, 967.128540
7.906695, 970.283569
7.908210, 970.963562
7.909725, 970.201965
7.911239, 971.153931
7.912754, 970.963562
7.914268, 971.779480
7.915783, 969.386047
7.917298, 973.356995
7.918813, 971.289917
7.920327, 968.570068
7.921842, 971.371521
7.923357, 967.128540
7.924871, 966.366943
7.926386, 968.243652
7.927901, 966.992554
7.929416, 965.605408
7.930930, 965.822998
7.932445, 967.944519
7.933959, 966.666138
7.935474, 966.149414
7.936989, 965.115845
7.938504, 963.511108
7.940018, 965.877380
7.941533, 969.957214
7.943048, 967.019714
7.944562, 966.829346
7.946077, 969.685181
7.947592, 967.862915
7.949107, 964.299866
7.950621, 967.019714
7.952136, 964.871033
7.953650, 969.086853
7.955165, 972.622681
7.956680, 971.779480
7.958195, 972.024292
7.959709, 969.168457
7.961224, 969.413208
7.962739, 968.216492
7.964253, 965.143005
7.965768, 965.850220
7.967283, 966.040588
7.968798, 964.979858
7.970312, 963.810303
7.971827, 964.354248
7.973341, 964.762268
7.974856, 964.327087
7.976371, 961.797607
7.977886, 961.362427
7.979400, 964.327087
7.980915, 964.136658
7.982430, 960.328857
7.983944, 960.410461
7.985459, 959.730530
7.986974, 959.186523
7.988489, 960.328857
7.990003, 956.983459
7.991518, 954.453979
7.993032, 958.234558
7.994547, 956.738647
7.996062, 954.046021
7.997577, 954.889160
7.999092, 954.889160
8.000607, 953.964417
8.002121, 953.366028
8.003635, 953.202820
8.005150, 950.890930
8.006665, 949.803040
8.008180, 949.150269
8.009694, 948.579102
8.011209, 952.740479
8.012724, 954.698792
8.014238, 951.625305
8.015753, 953.121216
8.017268, 955.813904
8.018783, 954.263611
8.020297, 955.378723
8.021811, 954.399597
8.023327, 950.510193
8.024841, 951.951721
8.026356, 950.618958
8.027870, 947.083130
8.029386, 945.315247
8.030900, 947.953491
8.032414, 953.311646
8.033929, 952.930847
8.035444, 952.876465
8.036959, 953.937195
8.038473, 950.482971
8.039989, 949.993408
8.041503, 950.238220
8.043017, 948.742249
8.044532, 948.171082
8.046047, 950.156616
8.047562, 948.388672
8.049076, 945.668823
8.050591, 946.239990
8.052106, 945.233643
8.053620, 947.681519
8.055135, 946.131226
8.056650, 945.641602
8.058165, 950.374207
8.059679, 951.815735
8.061193, 954.889160
8.062709, 953.012451
8.064223, 957.065063
8.065738, 961.253662
8.067252, 960.002502
8.068768, 961.389648
8.070282, 959.240906
8.071796, 962.504761
8.073312, 965.197449
8.074826, 958.887329
8.076341, 959.512939
8.077855, 961.933594
8.079370, 963.402344
8.080885, 960.356079
8.082399, 956.629883
8.083914, 958.968933
8.085429, 961.117615
8.086944, 961.607239
8.088458, 959.404114
8.089972, 960.600891
8.091488, 965.632629
8.093002, 965.442200
8.094517, 967.346130
8.096032, 967.291748
8.097547, 966.421387
8.099061, 962.042419
8.100575, 963.674316
8.102091, 966.230957
8.103605, 967.862915
8.105120, 968.515686
8.106634, 966.394165
8.108150, 967.563721
8.109664, 965.687012
8.111178, 963.619934
8.112694, 968.134888
8.114208, 967.726929
8.115723, 969.685181
8.117237, 968.842041
8.118752, 965.877380
8.120267, 964.435852
8.121781, 963.239136
8.123296, 964.055115
8.124811, 962.667969
8.126326, 962.260010
8.127840, 964.218262
8.129355, 962.314392
8.130870, 961.389648
8.132384, 960.764038
8.133899, 962.069580
8.135414, 958.071411
8.136929, 956.874634
8.138443, 955.623535
8.139957, 952.985229
8.141473, 951.951721
8.142987, 947.028748
8.144502, 948.007935
8.146016, 950.999756
8.147532, 950.346985
8.149046, 950.972534
8.150560, 946.022400
8.152076, 947.763123
8.153590, 949.531006
8.155105, 946.675171
8.156619, 943.846497
8.158134, 944.689697
8.159649, 946.539185
8.161163, 945.451233
8.162678, 943.792114
8.164193, 943.601746
8.165708, 940.637085
8.167222, 939.576355
8.168737, 935.197327
8.170252, 934.190979
8.171766, 932.477478
8.173281, 928.560913
8.174796, 926.113037
8.176311, 926.738586
8.177825, 926.466614
8.179339, 926.167419
8.180855, 924.236328
8.182369, 921.625244
8.183884, 919.558167
8.185399, 916.484680
8.186913, 915.396790
8.188428, 912.105713
8.189942, 907.971558
8.191458, 912.024109
8.192972, 911.344177
8.194487, 907.917114
8.196001, 905.686829
8.197516, 908.216309
8.199031, 906.448425
8.200545, 902.722229
8.202060, 902.395813
8.203575, 902.803772
8.205090, 900.247131
8.206604, 898.424805
8.208119, 892.985107
8.209634, 892.876282
8.211148, 890.945190
8.212663, 887.681335
8.214178, 886.811035
8.215693, 883.383972
8.217207, 880.936096
8.218721, 877.590698
8.220237, 874.979614
8.221751, 872.994141
8.223266, 869.920654
8.224781, 869.240723
8.226295, 868.832703
8.227810, 867.989563
8.229324, 863.828186
8.230840, 864.671326
8.232354, 865.514465
8.233869, 865.514465
8.235383, 865.351318
8.236898, 867.935181
8.238413, 871.335022
8.239927, 870.627808
8.241443, 867.635986
8.242957, 866.684021
8.244472, 865.079285
8.245986, 864.372131
8.247501, 863.909790
8.249016, 862.223450
8.250530, 861.842651
8.252045, 861.407471
8.253560, 859.748413
8.255075, 858.769226
8.256589, 859.503601
8.258103, 859.286011
8.259619, 858.007690
8.261133, 858.388428
8.262648, 857.246094
8.264163, 860.727539
8.265677, 860.727539
8.267192, 859.476379
8.268706, 858.252441
8.270222, 860.673157
8.271736, 861.162720
8.273251, 858.633240
8.274765, 856.239746
8.276280, 854.852661
8.277795, 849.412903
8.279309, 850.120056
8.280825, 848.161743
8.282339, 843.728394
8.283854, 843.374817
8.285368, 843.538025
8.286883, 843.130005
8.288398, 843.021240
8.289912, 846.801819
8.291427, 847.318604
8.292942, 846.312256
8.294456, 845.768311
8.295971, 843.592407
8.297486, 845.768311
8.299001, 845.088318
8.300515, 843.483582
8.302030, 843.238831
8.303545, 841.362122
8.305059, 838.778259
8.306574, 838.995850
8.308088, 836.003967
8.309604, 836.547974
8.311118, 838.016663
8.312633, 836.602356
8.314147, 835.432800
8.315662, 838.751038
8.317177, 838.941467
8.318691, 836.520752
8.320207, 836.874329
8.321721, 834.236084
8.323236, 836.575134
8.324750, 840.763733
8.326265, 838.914246
8.327780, 840.736572
8.329294, 841.688477
8.330809, 838.832642
8.332324, 837.255127
8.333838, 835.024841
8.335353, 832.114563
8.336868, 833.120911
8.338383, 833.719299
8.339897, 835.106445
8.341412, 834.208862
8.342927, 836.656738
8.344441, 835.840820
8.345956, 834.861633
8.347470, 834.508057
8.348986, 834.317688
8.350500, 833.148132
8.352015, 831.434631
8.353530, 828.252380
8.355044, 827.110046
8.356559, 825.967712
8.358073, 824.906921
8.359589, 826.076477
8.361103, 825.532532
8.362617, 825.369324
8.364132, 823.682983
8.365647, 825.586914
8.367162, 825.777283
8.368676, 826.239685
8.370191, 828.170776
8.371706, 828.850769
8.373220, 830.591492
8.374735, 829.503540
8.376250, 829.122742
8.377765, 827.273254
8.379279, 826.620483
8.380794, 827.572388
8.382309, 827.409241
8.383823, 821.507141
8.385338, 818.977661
8.386852, 818.542480
8.388368, 816.475403
8.389882, 816.448181
8.391397, 817.944092
8.392912, 815.496216
8.394426, 815.305847
8.395941, 818.433655
8.397455, 815.469055
8.398971, 815.305847
8.400485, 816.665771
8.401999, 815.849792
8.403514, 814.653076
8.405029, 812.341187
8.406544, 808.696594
8.408058, 807.227844
8.409574, 807.799011
8.411088, 806.031128
8.412602, 808.560608
8.414117, 806.520691
8.415632, 803.474426
8.417147, 802.740051
8.418661, 800.781799
8.420176, 798.714661
8.421691, 797.762756
8.423205, 801.162537
8.424720, 804.643982
8.426234, 804.154419
8.427750, 800.292175
8.429264, 796.892395
8.430779, 795.206055
8.432294, 792.486206
8.433808, 792.187012
8.435323, 795.396423
8.436837, 794.553284
8.438353, 793.084595
8.439867, 792.295776
8.441381, 788.052795
8.442896, 786.556885
8.444411, 788.134399
8.445926, 788.161621
8.447440, 787.508850
8.448956, 788.216003
8.450470, 786.339294
8.451984, 784.625793
8.453499, 783.673828
8.455014, 780.763611
8.456529, 781.280334
8.458043, 781.960327
8.459558, 779.648438
8.461073, 778.261292
8.462587, 776.275818
8.464102, 776.575012
8.465617, 776.411804
8.467132, 774.154297
8.468646, 774.290344
8.470160, 773.583130
8.471676, 774.562317
8.473190, 774.752686
8.474705, 771.842468
8.476219, 768.959412
8.477735, 767.817017
8.479249, 770.183350
8.480763, 768.796204
8.482278, 767.300293
8.483793, 766.674683
8.485308, 766.810669
8.486822, 768.442627
8.488338, 768.741821
8.489852, 770.863281
8.491366, 772.332031
8.492881, 771.352844
8.494396, 772.468018
8.495911, 777.880554
8.497425, 780.110840
8.498940, 778.669312
8.500455, 778.832458
8.501969, 779.893250
8.503484, 778.478882
8.504999, 776.710999
8.506514, 775.786255
8.508028, 776.439026
8.509542, 778.886902
8.511058, 780.763611
8.512572, 781.389160
8.514087, 784.598572
8.515601, 783.837036
8.517117, 781.443542
8.518631, 784.843384
8.520145, 784.380981
8.521661, 784.435425
8.523175, 789.222351
8.524690, 792.187012
8.526204, 794.063721
8.527719, 793.220581
8.529234, 790.990295
8.530748, 789.004761
8.532263, 789.113586
8.533778, 791.860657
8.535293, 793.111755
8.536807, 793.329346
8.538321, 789.494324
8.539837, 788.243225
8.541351, 786.366516
8.542866, 783.211487
8.544381, 783.728210
8.545896, 786.720093
8.547410, 785.686523
8.548924, 781.552368
8.550440, 781.579529
8.551954, 782.286682
8.553469, 779.050049
8.554983, 775.623047
8.556499, 778.179749
8.558013, 780.437195
8.559527, 780.138000
8.561043, 780.410034
8.562557, 781.307556
8.564072, 780.573181
8.565586, 778.315735
8.567101, 777.037354
8.568616, 778.234131
8.570130, 779.539673
8.571645, 780.029236
8.573160, 777.635742
8.574675, 772.957581
8.576189, 772.903198
8.577704, 770.645691
8.579219, 767.653870
8.580733, 766.674683
8.582248, 767.517883
8.583763, 768.279419
8.585278, 766.647522
8.586792, 764.036438
8.588306, 760.310242
8.589822, 761.724548
8.591336, 763.166077
8.592851, 765.015564
8.594365, 764.661987
8.595881, 762.404541
8.597395, 764.498840
8.598909, 762.567688
8.600425, 758.923096
8.601939, 757.291199
8.603454, 754.870483
8.604968, 755.659241
8.606483, 754.353760
8.607998, 752.150635
8.609512, 753.510559
8.611027, 752.123413
8.612542, 749.430786
8.614057, 747.880432
8.615571, 745.922180
8.617086, 743.229492
8.618601, 741.815186
8.620115, 742.087158
8.621630, 740.237671
8.623145, 738.768921
8.624660, 737.463379
8.626174, 736.239441
8.627688, 733.437988
8.629204, 734.117981
8.630718, 731.996460
8.632233, 728.406250
8.633748, 730.935730
8.635262, 728.814209
8.636777, 725.631958
8.638291, 726.556763
8.639807, 723.564880
8.641321, 720.926636
8.642836, 720.382629
8.644350, 719.321899
8.645865, 717.445190
8.647380, 717.472412
8.648894, 715.296509
8.650409, 711.352722
8.651924, 710.101562
8.653439, 707.925659
8.654953, 704.988220
8.656468, 704.117859
8.657983, 702.839539
8.659497, 703.981873
8.661012, 703.655518
8.662527, 703.791504
8.664042, 700.582031
8.665556, 696.828674
8.667070, 697.998169
8.668586, 696.719849
8.670100, 695.767883
8.671615, 695.713501
8.673130, 696.583862
8.674644, 695.468689
8.676159, 691.497742
8.677673, 694.081604
8.679189, 695.251099
8.680703, 694.734375
8.682218, 693.619202
8.683732, 697.263855
8.685247, 700.473267
8.686762, 696.801453
8.688276, 692.368103
8.689792, 691.905701
8.691306, 693.673584
8.692821, 693.728027
8.694335, 695.604736
8.695850, 698.106995
8.697365, 694.707153
8.698879, 694.815979
8.700394, 697.508606
8.701909, 699.303711
8.703424, 697.862183
8.704938, 698.650940
8.706452, 702.268372
8.707968, 703.573914
8.709482, 703.138733
8.710997, 701.479614
8.712512, 702.404358
8.714026, 704.253845
8.715541, 705.015442
8.717055, 711.325500
8.718571, 713.637390
8.720085, 715.731689
8.721600, 716.520447
8.723114, 715.949280
8.724629, 718.288330
8.726144, 715.786072
8.727658, 717.309204
8.729174, 720.681824
8.730688, 722.939331
8.732203, 725.550415
8.733717, 724.979248
8.735232, 723.265686
8.736747, 720.491455
8.738261, 721.388977
8.739776, 722.585754
8.741291, 722.640137
8.742805, 725.849548
8.744320, 726.203186
8.745835, 725.849548
8.747350, 726.828735
8.748864, 726.774353
8.750379, 726.611145
8.751894, 727.345520
8.753408, 733.356384
8.754923, 734.498718
8.756437, 734.770752
8.757953, 734.498718
8.759467, 734.172363
8.760982, 736.402649
8.762496, 734.335571
8.764011, 732.023682
8.765526, 732.649231
8.767040, 733.709961
8.768556, 734.825134
8.770070, 734.797913
8.771585, 734.444336
8.773099, 733.002808
8.774614, 731.969238
8.776129, 732.322876
8.777643, 735.940247
8.779158, 737.490601
8.780673, 739.911255
8.782187, 742.087158
8.783702, 742.195923
8.785217, 739.965637
8.786732, 737.354614
8.788246, 734.906738
8.789761, 736.076233
8.791276, 736.130676
8.792790, 735.369080
8.794305, 737.055420
8.795819, 736.266663
8.797335, 733.954773
8.798849, 728.732605
8.800364, 727.399902
8.801879, 728.161438
8.803393, 729.711792
8.804908, 732.159668
8.806422, 730.065369
8.807938, 728.678223
8.809452, 729.657410
8.810966, 727.372681
8.812481, 723.374512
8.813996, 725.332825
8.815511, 726.311951
8.817025, 725.604797
8.818540, 728.351868
8.820055, 730.582153
8.821569, 727.100708
8.823084, 725.577576
8.824599, 723.456116
8.826114, 722.232178
8.827628, 725.115234
8.829143, 725.169617
8.830658, 725.142395
8.832172, 722.340942
8.833687, 719.321899
8.835201, 718.179565
8.836717, 715.894897
8.838231, 716.547668
8.839746, 717.173218
8.841261, 719.049927
8.842775, 717.064392
8.844290, 714.589355
8.845804, 716.112488
8.847320, 714.806946
8.848834, 716.302856
8.850348, 717.608398
8.851863, 716.874023
8.853378, 719.294678
8.854893, 715.568481
8.856407, 716.901245
8.857923, 715.976501
8.859437, 711.162292
8.860951, 711.379883
8.862466, 713.882202
8.863981, 715.486877
8.865496, 713.283813
8.867010, 714.262939
8.868525, 714.426147
8.870040, 710.101562
8.871554, 710.672729
8.873069, 712.522278
8.874583, 712.930237
8.876099, 713.637390
8.877613, 715.731689
8.879128, 717.200439
8.880643, 716.738037
8.882157, 715.405334
8.883672, 713.827759
8.885186, 712.059875
8.886702, 713.990967
8.888216, 713.583008
8.889730, 712.984619
8.891245, 710.210388
8.892760, 708.768860
8.894275, 712.223083
8.895789, 712.059875
8.897305, 709.612000
8.898819, 708.360840
8.900333, 711.597473
8.901848, 710.264771
8.903363, 712.767029
8.904878, 713.419800
8.906392, 710.427979
8.907907, 711.434326
8.909422, 709.965576
8.910936, 709.503235
8.912451, 704.199463
8.913966, 705.477783
8.915481, 707.517700
8.916995, 707.762512
8.918509, 710.563965
8.920025, 711.515930
8.921539, 708.796021
8.923054, 706.402588
8.924568, 705.858582
8.926084, 706.429749
8.927598, 708.170471
8.929112, 712.223083
8.930627, 712.685425
8.932142, 708.252075
8.933657, 705.505005
8.935171, 702.458740
8.936687, 703.356323
8.938201, 705.396240
8.939715, 706.484131
8.941230, 709.476013
8.942745, 709.666382
8.944260, 708.333679
8.945774, 703.981873
8.947289, 703.601074
8.948804, 705.912964
8.950318, 708.170471
8.951833, 707.789673
8.953348, 705.776978
8.954863, 706.756165
8.956377, 706.212158
8.957891, 703.437927
8.959407, 698.950134
8.960921, 698.052612
8.962436, 700.745239
8.963950, 702.295593
8.965466, 701.805969
8.966980, 701.751587
8.968494, 700.990051
8.970010, 700.174072
8.971524, 699.738892
8.973039, 700.473267
8.974553, 700.119690
8.976068, 701.969177
8.977583, 702.621948
8.979097, 700.908447
8.980612, 701.316406
8.982127, 698.596558
8.983642, 700.255676
8.985156, 696.719849
8.986670, 695.849487
8.988186, 696.039917
8.989700, 694.353577
8.991215, 693.782410
8.992730, 692.558472
8.994245, 693.184021
8.995759, 690.899353
8.997273, 690.872131
8.998789, 693.374451
9.000303, 693.156860
9.001818, 691.388916
9.003332, 691.388916
9.004848, 691.443298
9.006362, 695.033569
9.007876, 693.483215
9.009392, 695.006348
9.010906, 696.502258
9.012421, 693.782410
9.013935, 694.027161
9.015450, 691.116943
9.016965, 694.244751
9.018479, 694.516785
9.019994, 695.550293
9.021509, 695.958313
9.023024, 695.659119
9.024538, 699.602905
9.026053, 698.786926
9.027568, 700.718079
9.029082, 704.607483
9.030597, 706.946533
9.032112, 707.000916
