Time, Low-pass (2st partial)
7.697668, 266.628082
7.699183, 266.056915
7.700697, 267.226440
7.702212, 266.165710
7.703726, 264.751373
7.705241, 264.343384
7.706756, 264.098602
7.708271, 263.581818
7.709785, 265.050568
7.711300, 265.948120
7.712814, 268.205597
7.714329, 269.483917
7.715844, 270.816650
7.717359, 272.285400
7.718874, 276.555573
7.720388, 279.683411
7.721903, 281.696106
7.723417, 280.662567
7.724932, 282.892853
7.726447, 283.953583
7.727962, 287.380615
7.729476, 290.154877
7.730991, 294.261871
7.732505, 294.941833
7.734020, 296.247375
7.735535, 295.621796
7.737050, 295.839386
7.738564, 292.521149
7.740079, 289.638092
7.741594, 289.012543
7.743108, 289.964478
7.744623, 291.134033
7.746138, 292.820343
7.747653, 293.935486
7.749167, 296.301758
7.750682, 294.370667
7.752196, 294.044281
7.753711, 293.500305
7.755226, 294.969025
7.756741, 297.580109
7.758255, 302.258270
7.759770, 305.658081
7.761285, 308.921936
7.762799, 310.717041
7.764314, 313.600098
7.765829, 315.231995
7.767344, 318.332642
7.768858, 321.732483
7.770373, 326.002655
7.771887, 328.423340
7.773402, 331.115997
7.774917, 333.183105
7.776432, 336.038940
7.777946, 335.576569
7.779461, 335.331787
7.780976, 335.331787
7.782490, 336.256531
7.784005, 337.725281
7.785520, 338.323639
7.787035, 338.242035
7.788549, 337.453278
7.790064, 335.630981
7.791578, 335.032593
7.793093, 334.815002
7.794608, 334.651825
7.796123, 332.775116
7.797637, 333.101501
7.799152, 334.461426
7.800667, 335.358978
7.802181, 334.896606
7.803696, 335.848572
7.805211, 334.434235
7.806726, 332.421539
7.808240, 331.007202
7.809755, 329.810455
7.811269, 327.444183
7.812784, 326.329041
7.814299, 325.322693
7.815814, 325.077911
7.817328, 322.684418
7.818843, 322.874817
7.820358, 323.038025
7.821872, 324.370758
7.823387, 323.962769
7.824902, 324.452332
7.826416, 321.705292
7.827931, 317.734283
7.829446, 315.014404
7.830961, 314.252869
7.832475, 312.457733
7.833990, 313.300903
7.835505, 315.775970
7.837019, 320.372559
7.838534, 323.881165
7.840049, 327.824982
7.841563, 330.626434
7.843078, 332.013550
7.844593, 332.666321
7.846107, 334.243835
7.847622, 335.984558
7.849137, 339.248383
7.850652, 341.750671
7.852166, 344.280121
7.853681, 346.184052
7.855196, 347.190399
7.856710, 344.960114
7.858225, 344.524933
7.859740, 342.430634
7.861254, 340.934692
7.862769, 339.819550
7.864284, 340.825897
7.865798, 339.873962
7.867313, 338.187653
7.868828, 336.718903
7.870343, 336.990906
7.871857, 335.739777
7.873372, 335.630981
7.874887, 335.685364
7.876401, 334.896606
7.877916, 332.231140
7.879431, 329.484070
7.880945, 325.077911
7.882460, 322.956421
7.883975, 320.889313
7.885489, 320.671722
7.887004, 320.318146
7.888519, 320.943726
7.890034, 318.577423
7.891548, 318.060669
7.893063, 317.625488
7.894578, 318.142273
7.896092, 319.393402
7.897607, 323.146820
7.899122, 326.682617
7.900636, 330.572021
7.902151, 332.149536
7.903666, 332.829529
7.905180, 330.272858
7.906695, 327.852173
7.908210, 326.111450
7.909725, 324.588318
7.911239, 323.201202
7.912754, 323.255615
7.914268, 323.364380
7.915783, 325.050720
7.917298, 324.615540
7.918813, 323.201202
7.920327, 322.249237
7.921842, 321.841278
7.923357, 319.855774
7.924871, 319.366211
7.926386, 318.305450
7.927901, 316.755127
7.929416, 314.715240
7.930930, 314.116852
7.932445, 311.206604
7.933959, 306.637238
7.935474, 303.183014
7.936989, 302.856628
7.938504, 301.659882
7.940018, 300.789551
7.941533, 302.448669
7.943048, 306.365265
7.944562, 309.057922
7.946077, 310.853027
7.947592, 314.280060
7.949107, 319.067017
7.950621, 325.132294
7.952136, 329.701660
7.953650, 332.611938
7.955165, 333.699860
7.956680, 334.651825
7.958195, 336.718903
7.959709, 336.746124
7.961224, 335.522186
7.962739, 333.999054
7.964253, 332.367126
7.965768, 328.858521
7.967283, 325.921051
7.968798, 323.418793
7.970312, 322.004456
7.971827, 322.412445
7.973341, 323.445984
7.974856, 324.615540
7.976371, 325.513092
7.977886, 324.914703
7.979400, 323.853973
7.980915, 324.153168
7.982430, 323.989960
7.983944, 324.261963
7.985459, 324.180359
7.986974, 321.025299
7.988489, 318.060669
7.990003, 316.564728
7.991518, 315.803192
7.993032, 317.843079
7.994547, 321.188507
7.996062, 324.125946
7.997577, 325.567474
7.999092, 326.492249
8.000607, 328.260132
8.002121, 329.511292
8.003635, 329.048920
8.005150, 328.151367
8.006665, 325.621887
8.008180, 323.554779
8.009694, 321.759674
8.011209, 318.604645
8.012724, 315.775970
8.014238, 314.824036
8.015753, 313.491302
8.017268, 311.587402
8.018783, 311.342590
8.020297, 312.131378
8.021811, 312.729736
8.023327, 310.472260
8.024841, 307.616394
8.026356, 306.174866
8.027870, 303.536591
8.029386, 300.898346
8.030900, 299.375214
8.032414, 300.435944
8.033929, 298.613647
8.035444, 298.096863
8.036959, 300.898346
8.038473, 301.795898
8.039989, 300.027985
8.041503, 300.599152
8.043017, 301.279114
8.044532, 299.783203
8.046047, 298.396057
8.047562, 298.015289
8.049076, 296.410553
8.050591, 295.077820
8.052106, 293.663513
8.053620, 293.146729
8.055135, 292.847534
8.056650, 293.228333
8.058165, 292.058777
8.059679, 291.324432
8.061193, 288.713348
8.062709, 285.503906
8.064223, 284.198395
8.065738, 286.319885
8.067252, 287.380615
8.068768, 287.326233
8.070282, 287.462219
8.071796, 288.713348
8.073312, 289.610901
8.074826, 290.780457
8.076341, 290.998047
8.077855, 290.127686
8.079370, 289.094147
8.080885, 288.577362
8.082399, 287.462219
8.083914, 287.027039
8.085429, 283.654419
8.086944, 280.716949
8.088458, 278.377869
8.089972, 277.344330
8.091488, 273.400543
8.093002, 269.157532
8.094517, 263.908203
8.096032, 261.106750
8.097547, 262.493896
8.099061, 263.010651
8.100575, 260.290802
8.102091, 259.311646
8.103605, 257.734131
8.105120, 257.407745
8.106634, 256.727783
8.108150, 254.742279
8.109664, 252.511993
8.111178, 252.267197
8.112694, 248.649780
8.114208, 245.821121
8.115723, 241.333359
8.117237, 238.667892
8.118752, 236.682388
8.120267, 234.724091
8.121781, 234.615295
8.123296, 237.035980
8.124811, 236.627991
8.126326, 238.423111
8.127840, 239.347855
8.129355, 241.006973
8.130870, 242.230911
8.132384, 243.672440
8.133899, 241.877335
8.135414, 239.810226
8.136929, 238.341507
8.138443, 239.701447
8.139957, 240.789383
8.141473, 242.094925
8.142987, 241.714142
8.144502, 239.891830
8.146016, 235.159271
8.147532, 232.629791
8.149046, 229.148376
8.150560, 226.591705
8.152076, 222.892685
8.153590, 221.995132
8.155105, 221.097580
8.156619, 221.859146
8.158134, 220.227234
8.159649, 220.444809
8.161163, 219.683258
8.162678, 220.499207
8.164193, 219.465668
8.165708, 218.132935
8.167222, 214.161942
8.168737, 210.707703
8.170252, 205.757568
8.171766, 203.799255
8.173281, 200.698624
8.174796, 199.909851
8.176311, 199.066696
8.177825, 200.671417
8.179339, 198.060349
8.180855, 197.842758
8.182369, 197.897156
8.183884, 199.801071
8.185399, 198.033157
8.186913, 199.365891
8.188428, 199.773865
8.189942, 201.160995
8.191458, 197.652374
8.192972, 195.830063
8.194487, 192.783813
8.196001, 190.390335
8.197516, 186.392151
8.199031, 185.467392
8.200545, 183.454697
8.202060, 182.693130
8.203575, 180.517242
8.205090, 181.088409
8.206604, 181.360397
8.208119, 180.490036
8.209634, 177.552597
8.211148, 177.090210
8.212663, 175.050323
8.214178, 173.989578
8.215693, 171.514496
8.217207, 171.133713
8.218721, 169.828186
8.220237, 170.834534
8.221751, 170.671341
8.223266, 171.813690
8.224781, 172.140060
8.226295, 174.506348
8.227810, 175.703079
8.229324, 177.552597
8.230840, 176.111069
8.232354, 177.742981
8.233869, 178.042160
8.235383, 180.000473
8.236898, 180.707626
8.238413, 183.699478
8.239927, 186.283356
8.241443, 187.126511
8.242957, 186.963318
8.244472, 187.670486
8.245986, 185.630585
8.247501, 183.209900
8.249016, 179.021317
8.250530, 177.144608
8.252045, 173.363998
8.253560, 171.378510
8.255075, 170.072968
8.256589, 169.909775
8.258103, 167.570694
8.259619, 166.292358
8.261133, 164.905228
8.262648, 163.681290
8.264163, 157.887985
8.265677, 152.829041
8.267192, 149.402023
8.268706, 148.966843
8.270222, 149.538010
8.271736, 152.774643
8.273251, 156.011292
8.274765, 159.247925
8.276280, 161.641403
8.277795, 163.898880
8.279309, 164.143677
8.280825, 165.041229
8.282339, 164.034882
8.283854, 164.388458
8.285368, 163.028534
8.286883, 161.179016
8.288398, 157.670395
8.289912, 155.004929
8.291427, 152.421066
8.292942, 152.421066
8.294456, 152.040283
8.295971, 154.433762
8.297486, 158.595154
8.299001, 162.239777
8.300515, 163.218918
8.302030, 164.551651
8.303545, 164.714844
8.305059, 165.530807
8.306574, 164.578857
8.308088, 164.143677
8.309604, 161.940582
8.311118, 161.423813
8.312633, 161.940582
8.314147, 164.334061
8.315662, 164.143677
8.317177, 163.354919
8.318691, 161.505402
8.320207, 160.689453
8.321721, 158.812744
8.323236, 157.833588
8.324750, 155.222519
8.326265, 153.481812
8.327780, 153.264221
8.329294, 154.596954
8.330809, 154.950546
8.332324, 156.174484
8.333838, 157.371216
8.335353, 158.839935
8.336868, 157.860794
8.338383, 156.718445
8.339897, 153.889786
8.341412, 151.523514
8.342927, 148.178085
8.344441, 146.165390
8.345956, 146.192581
8.347470, 149.374817
8.348986, 153.155426
8.350500, 157.915192
8.352015, 159.764694
8.353530, 161.994980
8.355044, 163.490906
8.356559, 164.252472
8.358073, 160.662247
8.359589, 157.371216
8.361103, 153.753799
8.362617, 150.081985
8.364132, 146.002197
8.365647, 144.179886
8.367162, 142.575165
8.368676, 142.167191
8.370191, 141.052048
8.371706, 140.698456
8.373220, 140.127289
8.374735, 140.562469
8.376250, 140.317688
8.377765, 140.616867
8.379279, 139.964096
8.380794, 140.236084
8.382309, 139.365723
8.383823, 139.991302
8.385338, 138.005798
8.386852, 136.428284
8.388368, 133.626816
8.389882, 132.185287
8.391397, 130.716568
8.392912, 129.683014
8.394426, 126.255997
8.395941, 124.243294
8.397455, 124.297691
8.398971, 125.875214
8.400485, 125.222450
8.401999, 125.630424
8.403514, 124.624077
8.405029, 124.297691
8.406544, 122.529785
8.408058, 122.584183
8.409574, 121.686630
8.411088, 122.393791
8.412602, 123.617729
8.414117, 126.691170
8.415632, 127.779114
8.417147, 129.764618
8.418661, 129.737411
8.420176, 130.390182
8.421691, 128.867065
8.423205, 129.601425
8.424720, 130.743774
8.426234, 130.254196
8.427750, 129.492630
8.429264, 131.342133
8.430779, 131.070145
8.432294, 130.879761
8.433808, 129.764618
8.435323, 129.873413
8.436837, 128.105499
8.438353, 126.527985
8.439867, 120.952263
8.441381, 117.797226
8.442896, 113.309448
8.444411, 112.003922
8.445926, 110.725586
8.447440, 111.432747
8.448956, 112.357498
8.450470, 114.587784
8.451984, 114.343002
8.453499, 115.213356
8.455014, 114.669380
8.456529, 115.811722
8.458043, 115.866119
8.459558, 115.974915
8.461073, 112.629486
8.462587, 110.807175
8.464102, 106.700188
8.465617, 104.116318
8.467132, 100.226913
8.468646, 99.002975
8.470160, 99.166168
8.471676, 102.158020
8.473190, 105.421852
8.474705, 110.426399
8.476219, 111.650337
8.477735, 113.499840
8.479249, 115.648529
8.480763, 118.531586
8.482278, 120.326698
8.483793, 121.741020
8.485308, 121.278648
8.486822, 121.197052
8.488338, 119.075562
8.489852, 118.150803
8.491366, 116.627686
8.492881, 115.240555
8.494396, 112.955872
8.495911, 110.861572
8.497425, 109.420052
8.498940, 108.984871
8.500455, 107.108170
8.501969, 105.095467
8.503484, 100.498901
8.504999, 96.228722
8.506514, 91.876938
8.508028, 89.973038
8.509542, 89.701050
8.511058, 90.081833
8.512572, 90.489807
8.514087, 92.556908
8.515601, 94.216019
8.517117, 95.059174
8.518631, 94.787193
8.520145, 94.678398
8.521661, 93.862434
8.523175, 92.094528
8.524690, 91.795341
8.526204, 90.897789
8.527719, 89.211472
8.529234, 90.517006
8.530748, 93.128075
8.532263, 95.004784
8.533778, 95.929535
8.535293, 98.404610
8.536807, 101.369255
8.538321, 104.796280
8.539837, 106.265007
8.541351, 106.265007
8.542866, 105.857033
8.544381, 105.585045
8.545896, 105.857033
8.547410, 107.543343
8.548924, 107.706535
8.550440, 107.026573
8.551954, 105.394653
8.553469, 104.089119
8.554983, 99.954926
8.556499, 95.521553
8.558013, 95.331161
8.559527, 96.854286
8.561043, 97.343864
8.562557, 98.921379
8.564072, 101.668442
8.565586, 102.647591
8.567101, 102.402802
8.568616, 101.559647
8.570130, 101.532448
8.571645, 103.028374
8.573160, 105.204262
8.574675, 108.740082
8.576189, 110.372002
8.577704, 110.535194
8.579219, 110.127213
8.580733, 109.692032
8.582248, 107.842529
8.583763, 105.285858
8.585278, 102.022026
8.586792, 99.356560
8.588306, 96.908684
8.589822, 94.216019
8.591336, 91.931335
8.592851, 89.129875
8.594365, 86.627602
8.595881, 85.485260
8.597395, 87.117180
8.598909, 89.592255
8.600425, 90.924988
8.601939, 92.339317
8.603454, 94.324814
8.604968, 96.065529
8.606483, 99.084572
8.607998, 102.212418
8.609512, 105.775436
8.611027, 107.733734
8.612542, 108.005722
8.614057, 107.053772
8.615571, 105.802635
8.617086, 103.517952
8.618601, 101.369255
8.620115, 98.649399
8.621630, 95.521553
8.623145, 90.734596
8.624660, 87.307571
8.626174, 85.485260
8.627688, 83.445366
8.629204, 80.344727
8.630718, 80.154335
8.632233, 80.208733
8.633748, 82.493416
8.635262, 83.962143
8.636777, 86.029236
8.638291, 85.621254
8.639807, 86.002037
8.641321, 86.274025
8.642836, 86.546013
8.644350, 84.560509
8.645865, 85.077286
8.647380, 84.886894
8.648894, 86.981186
8.650409, 88.096329
8.651924, 89.429062
8.653439, 89.429062
8.654953, 90.054634
8.656468, 87.579559
8.657983, 89.320267
8.659497, 89.320267
8.661012, 91.441757
8.662527, 91.713745
8.664042, 91.360168
8.665556, 88.721901
8.667070, 87.089981
8.668586, 83.037384
8.670100, 82.275826
8.671615, 79.827950
8.673130, 81.269478
8.674644, 82.738205
8.676159, 85.294876
8.677673, 84.669304
8.679189, 85.240479
8.680703, 84.098137
8.682218, 85.811646
8.683732, 85.213280
8.685247, 86.464417
8.686762, 87.797142
8.688276, 88.749100
8.689792, 85.186081
8.691306, 84.424515
8.692821, 83.336571
8.694335, 85.104485
8.695850, 86.083633
8.697365, 87.905937
8.698879, 88.558708
8.700394, 90.027435
8.701909, 87.797142
8.703424, 86.328423
8.704938, 82.901398
8.706452, 81.351074
8.707968, 79.664757
8.709482, 78.957596
8.710997, 76.972092
8.712512, 74.823402
8.714026, 70.879601
8.715541, 70.390030
8.717055, 68.921303
8.718571, 68.785309
8.720085, 67.833359
8.721600, 68.023750
8.723114, 67.914955
8.724629, 68.839706
8.726144, 70.254036
8.727658, 73.218689
8.729174, 73.109894
8.730688, 74.225037
8.732203, 76.890503
8.733717, 80.834297
8.735232, 83.853348
8.736747, 86.573212
8.738261, 88.830696
8.739776, 91.496155
8.741291, 93.019279
8.742805, 96.337509
8.744320, 100.009323
8.745835, 103.626740
8.747350, 103.572342
8.748864, 103.653938
8.750379, 102.430000
8.751894, 102.022026
8.753408, 100.852486
8.754923, 100.145317
8.756437, 97.969429
8.757953, 95.766342
8.759467, 93.318466
8.760982, 92.910484
8.762496, 93.998428
8.764011, 95.249565
8.765526, 95.657547
8.767040, 96.663895
8.768556, 95.467155
8.770070, 95.059174
8.771585, 95.195168
8.773099, 94.732796
8.774614, 93.508858
8.776129, 95.167969
8.777643, 96.908684
8.779158, 97.452660
8.780673, 94.923187
8.782187, 93.182472
8.783702, 91.360168
8.785217, 89.238670
8.786732, 88.531509
8.788246, 90.136230
8.789761, 89.918640
8.791276, 90.598602
8.792790, 90.788994
8.794305, 91.768143
8.795819, 91.604950
8.797335, 91.196976
8.798849, 89.238670
8.800364, 88.477112
8.801879, 86.600403
8.803393, 85.648453
8.804908, 83.037384
8.806422, 81.323875
8.807938, 80.154335
8.809452, 80.480721
8.810966, 79.555962
8.812481, 79.365570
8.813996, 78.196030
8.815511, 78.631210
8.817025, 78.141632
8.818540, 79.419968
8.820055, 80.127136
8.821569, 81.623062
8.823084, 82.058235
8.824599, 82.411819
8.826114, 81.051888
8.827628, 83.010185
8.829143, 84.424515
8.830658, 85.349274
8.832172, 85.240479
8.833687, 87.089981
8.835201, 88.477112
8.836717, 90.136230
8.838231, 90.544205
8.839746, 91.224174
8.841261, 88.177925
8.842775, 85.430862
8.844290, 81.595863
8.845804, 79.365570
8.847320, 76.074539
8.848834, 75.013794
8.850348, 74.904999
8.851863, 77.488869
8.853378, 79.011993
8.854893, 80.779900
8.856407, 81.459869
8.857923, 83.690155
8.859437, 85.512459
8.860951, 89.565056
8.862466, 91.496155
8.863981, 92.203323
8.865496, 93.019279
8.867010, 94.759995
8.868525, 93.400063
8.870040, 91.360168
8.871554, 89.265869
8.873069, 88.640305
8.874583, 87.443565
8.876099, 88.341118
8.877613, 89.129875
8.879128, 89.157074
8.880643, 87.198776
8.882157, 87.171577
8.883672, 88.531509
8.885186, 91.387367
8.886702, 93.128075
8.888216, 94.732796
8.889730, 94.188820
8.891245, 93.291267
8.892760, 91.060982
8.894275, 89.809845
8.895789, 88.613106
8.897305, 88.177925
8.898819, 86.817993
8.900333, 86.600403
8.901848, 86.301224
8.903363, 87.253174
8.904878, 87.715553
8.906392, 88.585907
8.907907, 87.688354
8.909422, 86.110832
8.910936, 85.186081
8.912451, 86.491615
8.913966, 86.056435
8.915481, 86.437218
8.916995, 87.171577
8.918509, 88.205124
8.920025, 88.939491
8.921539, 88.449913
8.923054, 86.845192
8.924568, 86.491615
8.926084, 85.050087
8.927598, 84.832497
8.929112, 86.573212
8.930627, 88.585907
8.932142, 90.517006
8.933657, 92.992081
8.935171, 93.481659
8.936687, 95.004784
8.938201, 95.004784
8.939715, 95.358360
8.941230, 95.222366
8.942745, 94.134422
8.944260, 92.312119
8.945774, 90.435410
8.947289, 88.721901
8.948804, 89.646652
8.950318, 91.278572
8.951833, 92.012932
8.953348, 90.788994
8.954863, 89.619453
8.956377, 90.680199
8.957891, 92.883286
8.959407, 92.665695
8.960921, 93.944031
8.962436, 95.222366
8.963950, 95.603149
8.965466, 95.086372
8.966980, 95.467155
8.968494, 95.657547
8.970010, 95.385559
8.971524, 96.119926
8.973039, 97.262268
8.974553, 97.561447
8.976068, 97.996628
8.977583, 98.187019
8.979097, 98.404610
8.980612, 97.044678
8.982127, 97.017479
8.983642, 99.274963
8.985156, 102.266815
8.986670, 101.559647
8.988186, 102.647591
8.989700, 103.735535
8.991215, 104.333908
8.992730, 101.015678
8.994245, 96.881485
8.995759, 92.611305
8.997273, 88.749100
8.998789, 85.920441
9.000303, 85.213280
9.001818, 85.403664
9.003332, 85.702850
9.004848, 86.872391
9.006362, 89.565056
9.007876, 92.257721
9.009392, 95.956734
9.010906, 98.459007
9.012421, 99.356560
9.013935, 100.770889
9.015450, 103.082771
9.016965, 102.892380
9.018479, 101.505249
9.019994, 99.465355
9.021509, 98.295815
9.023024, 97.969429
9.024538, 97.452660
9.026053, 95.521553
9.027568, 92.012932
9.029082, 89.129875
9.030597, 87.089981
9.032112, 85.893242
9.033627, 86.328423
9.035141, 88.341118
9.036655, 90.761795
9.038171, 93.427261
9.039685, 99.138969
9.041200, 103.490753
9.042714, 105.585045
9.044230, 105.721039
9.045744, 107.189758
9.047258, 107.298553
9.048774, 106.156212
9.050288, 103.844330
9.051803, 102.565994
9.053317, 101.042877
9.054832, 99.193367
9.056347, 98.350212
9.057861, 98.404610
9.059376, 96.609497
9.060891, 93.372864
9.062406, 91.686546
9.063920, 91.115379
9.065435, 90.707397
9.066950, 89.891441
9.068464, 89.238670
9.069979, 90.136230
9.071494, 90.299416
9.073009, 90.870590
9.074523, 92.230522
9.076037, 92.801689
9.077553, 91.414566
9.079067, 90.489807
9.080582, 91.441757
9.082097, 91.278572
9.083611, 91.468956
9.085126, 92.638496
9.086640, 92.937683
9.088156, 92.176125
9.089670, 92.121727
9.091185, 93.264069
9.092699, 95.739143
9.094214, 98.431808
9.095729, 100.580498
9.097243, 101.369255
9.098758, 100.063721
9.100273, 98.132622
9.101788, 94.542404
9.103302, 91.142578
9.104817, 89.048279
9.106332, 89.157074
9.107846, 90.979385
9.109361, 92.801689
9.110876, 93.916832
9.112391, 94.678398
9.113905, 96.446304
9.115419, 97.860634
9.116935, 98.785385
9.118449, 99.818939
9.119964, 98.839783
9.121479, 95.793541
9.122993, 92.366516
9.124508, 90.598602
9.126022, 90.598602
9.127538, 91.006584
9.129052, 92.502510
9.130567, 94.596802
9.132081, 95.331161
9.133596, 96.011131
9.135111, 95.603149
9.136625, 94.950386
9.138141, 93.944031
9.139655, 92.964882
9.141170, 94.352013
9.142684, 94.950386
9.144199, 95.113571
9.145714, 95.167969
9.147228, 96.527901
9.148743, 99.111771
9.150258, 101.804436
9.151772, 104.986671
9.153287, 104.415504
9.154801, 101.478050
9.156317, 98.323013
9.157831, 96.663895
9.159346, 94.596802
9.160861, 92.692894
9.162375, 91.849739
9.163890, 91.523354
9.165404, 92.828888
9.166920, 94.379211
9.168434, 95.276764
9.169949, 95.331161
9.171463, 94.188820
9.172978, 92.529709
9.174493, 92.448112
9.176007, 91.224174
9.177523, 89.728249
9.179037, 88.912292
9.180552, 89.320267
9.182066, 90.353813
9.183581, 91.659348
9.185096, 93.536057
9.186610, 95.303963
9.188125, 96.310310
9.189640, 97.724640
9.191154, 99.030174
9.192669, 100.362907
9.194184, 102.185219
9.195699, 103.028374
9.197213, 104.524300
9.198728, 105.775436
9.200243, 105.693840
9.201757, 104.225113
9.203272, 101.641243
9.204786, 99.954926
9.206302, 98.948578
9.207816, 99.138969
9.209331, 98.948578
9.210845, 97.942230
9.212360, 96.963081
9.213875, 95.630348
9.215389, 93.944031
9.216905, 93.536057
9.218419, 93.808044
9.219934, 93.617653
9.221448, 92.964882
9.222963, 93.318466
9.224478, 94.270416
9.225992, 96.799889
9.227507, 98.214218
9.229022, 99.710144
9.230536, 100.689293
9.232051, 99.710144
9.233566, 98.023827
9.235081, 98.758186
9.236595, 99.900536
9.238110, 100.498901
9.239625, 100.036522
9.241139, 101.423653
9.242654, 103.762733
9.244168, 104.714691
9.245684, 104.497101
9.247198, 102.620392
9.248713, 101.750038
9.250228, 101.750038
9.251742, 103.599541
9.253257, 104.605896
9.254771, 103.001175
9.256287, 100.281311
9.257801, 97.343864
9.259315, 93.672050
9.260830, 92.230522
9.262345, 92.692894
9.263860, 94.107224
9.265374, 94.705597
9.266889, 95.521553
9.268404, 96.391907
9.269918, 96.446304
9.271433, 94.107224
9.272948, 92.094528
9.274463, 92.094528
9.275977, 94.678398
9.277492, 96.527901
9.279007, 97.643044
9.280521, 97.316666
9.282036, 97.371063
9.283550, 95.929535
9.285066, 95.875137
9.286580, 94.841591
9.288095, 93.971230
9.289610, 93.916832
9.291124, 94.025627
9.292639, 93.508858
9.294153, 94.787193
9.295669, 94.379211
9.297183, 94.569603
9.298697, 92.148926
9.300212, 89.429062
9.301727, 89.102676
9.303242, 91.033783
9.304756, 91.169777
9.306271, 91.822540
9.307786, 90.435410
9.309300, 89.184273
9.310815, 88.313919
9.312330, 89.048279
9.313845, 88.993889
9.315359, 88.041931
9.316874, 84.696503
9.318389, 81.759048
9.319903, 75.911346
9.321418, 71.450775
9.322932, 68.486122
9.324448, 67.833359
9.325962, 68.730911
9.327477, 72.157936
9.328992, 72.783508
9.330506, 72.620316
9.332021, 71.069992
9.333535, 70.662018
9.335051, 70.580421
9.336565, 70.090843
9.338079, 69.873253
9.339594, 69.002899
9.341109, 67.534172
9.342624, 67.207787
9.344138, 66.935806
9.345654, 65.739067
9.347168, 63.807964
9.348682, 62.420834
9.350197, 61.632072
9.351712, 60.680122
9.353227, 59.456184
9.354741, 57.062706
9.356256, 53.880466
9.357771, 51.922165
9.359285, 51.922165
9.360800, 51.106209
9.362314, 49.555885
9.363830, 46.536839
9.365344, 45.557690
9.366858, 44.660133
9.368374, 44.796127
9.369888, 44.306553
9.371403, 44.388149
9.372917, 43.300201
9.374433, 44.796127
9.375947, 45.856873
9.377461, 48.413544
9.378976, 49.419891
9.380491, 49.637482
9.382006, 48.495140
9.383520, 48.359146
9.385036, 46.999214
9.386550, 46.727230
9.388064, 44.578537
9.389579, 43.599388
9.391094, 42.946621
9.392609, 43.871376
9.394123, 41.423500
9.395638, 39.791580
9.397153, 39.274807
9.398667, 41.913074
9.400182, 42.892223
9.401697, 44.061764
9.403212, 44.252155
9.404726, 45.693684
9.406240, 45.748077
9.407756, 47.488792
9.409270, 48.957516
9.410785, 50.045460
9.412299, 49.447090
9.413815, 49.855072
9.415329, 49.202305
9.416843, 49.311100
9.418358, 47.951168
9.419873, 47.706379
9.421388, 47.461594
9.422902, 47.461594
9.424417, 46.836025
9.425932, 47.570385
9.427446, 48.440742
9.428961, 51.568584
9.430476, 54.234047
9.431991, 56.110752
9.433505, 56.192348
9.435019, 56.545933
9.436535, 56.110752
9.438049, 55.621178
9.439564, 54.098057
9.441079, 54.397240
9.442594, 54.995609
9.444108, 56.382740
9.445622, 57.225895
9.447138, 57.606678
9.448652, 58.232246
9.450167, 59.864162
9.451681, 60.598526
9.453197, 62.720016
9.454711, 64.705521
9.456225, 67.126198
9.457741, 66.990204
9.459255, 66.799812
9.460770, 66.772614
9.462284, 67.534172
9.463799, 68.241341
9.465314, 69.383682
9.466828, 70.825211
9.468343, 70.852402
9.469858, 71.151588
9.471373, 72.593117
9.472887, 72.076340
9.474401, 70.172440
9.475917, 69.927650
9.477431, 70.933998
9.478946, 69.873253
9.480461, 69.465279
9.481976, 68.730911
9.483490, 68.948502
9.485004, 69.655663
9.486520, 70.036446
9.488034, 71.287582
9.489549, 72.348328
9.491063, 73.137093
9.492579, 73.708260
9.494093, 72.837906
9.495607, 72.565918
9.497123, 72.783508
9.498637, 72.701912
9.500152, 73.490669
9.501666, 74.823402
9.503181, 74.714607
9.504696, 74.986595
9.506210, 75.911346
9.507725, 77.624863
9.509240, 77.380074
9.510755, 77.162483
9.512269, 77.380074
9.513784, 77.298477
9.515299, 76.536919
9.516813, 76.808907
9.518328, 76.700111
9.519843, 76.400925
9.521358, 75.557770
9.522872, 75.503372
9.524386, 75.285782
9.525902, 75.394577
9.527416, 76.264931
9.528931, 77.135284
9.530445, 77.026489
9.531960, 77.679260
9.533475, 79.555962
9.534989, 80.453522
9.536505, 81.187881
9.538019, 81.840645
9.539534, 83.336571
9.541048, 84.968491
9.542563, 85.702850
9.544078, 87.144379
9.545592, 87.905937
9.547107, 87.960335
9.548622, 87.307571
9.550137, 88.069130
9.551651, 89.265869
9.553166, 90.054634
9.554681, 91.196976
9.556195, 91.142578
9.557710, 90.870590
9.559225, 89.293068
9.560740, 89.238670
9.562254, 89.238670
9.563768, 89.048279
9.565284, 89.211472
9.566798, 89.701050
9.568313, 89.184273
9.569828, 89.864243
9.571342, 90.217819
9.572857, 90.299416
9.574371, 89.973038
9.575887, 89.565056
9.577401, 90.163429
9.578916, 91.006584
9.580430, 92.638496
9.581945, 94.107224
9.583460, 96.935883
9.584974, 98.459007
9.586489, 99.764542
9.588004, 101.450851
9.589519, 103.436356
9.591033, 105.122665
9.592548, 105.612244
9.594063, 106.672989
9.595577, 107.298553
9.597092, 107.026573
9.598607, 106.401001
9.600121, 106.890579
9.601636, 108.468094
9.603150, 108.767281
9.604666, 108.413696
9.606180, 108.223312
9.607695, 108.277710
9.609210, 108.468094
9.610724, 109.311256
9.612239, 110.915970
9.613753, 110.562393
9.615269, 108.794479
9.616783, 107.842529
9.618298, 109.447250
9.619812, 111.595940
9.621327, 113.581436
