Time, Low-pass and stretch (1st partial)
1.791881, 1095.701904
1.793396, 1095.770508
1.794911, 1095.854370
1.796425, 1095.957153
1.797940, 1096.075073
1.799455, 1096.217773
1.800969, 1096.360474
1.802484, 1096.503052
1.803999, 1096.641846
1.805514, 1096.785767
1.807028, 1096.936890
1.808543, 1097.093262
1.810058, 1097.246704
1.811572, 1097.393677
1.813087, 1097.518311
1.814602, 1097.631836
1.816116, 1097.729614
1.817631, 1097.838623
1.819146, 1097.957153
1.820660, 1098.094971
1.822175, 1098.227783
1.823690, 1098.354126
1.825204, 1098.458252
1.826719, 1098.551392
1.828234, 1098.637451
1.829749, 1098.718506
1.831263, 1098.804810
1.832778, 1098.895630
1.834293, 1099.000488
1.835807, 1099.113037
1.837322, 1099.233643
1.838837, 1099.367920
1.840351, 1099.500000
1.841866, 1099.628174
1.843381, 1099.748901
1.844895, 1099.871826
1.846410, 1100.000244
1.847925, 1100.128662
1.849440, 1100.248535
1.850954, 1100.346802
1.852469, 1100.420776
1.853984, 1100.485474
1.855498, 1100.546631
1.857013, 1100.606201
1.858528, 1100.662476
1.860042, 1100.704346
1.861557, 1100.737305
1.863072, 1100.764404
1.864587, 1100.786011
1.866101, 1100.811157
1.867616, 1100.839355
1.869131, 1100.880859
1.870645, 1100.924683
1.872160, 1100.971436
1.873675, 1101.013306
1.875189, 1101.055664
1.876704, 1101.099121
1.878219, 1101.154663
1.879733, 1101.212402
1.881248, 1101.270874
1.882763, 1101.315674
1.884278, 1101.351562
1.885792, 1101.372070
1.887307, 1101.383301
1.888822, 1101.391113
1.890336, 1101.398193
1.891851, 1101.402344
1.893366, 1101.403564
1.894880, 1101.396851
1.896395, 1101.398804
1.897910, 1101.408203
1.899424, 1101.440430
1.900939, 1101.470215
1.902454, 1101.497681
1.903969, 1101.511230
1.905483, 1101.526245
1.906998, 1101.543213
1.908513, 1101.562988
1.910027, 1101.576538
1.911542, 1101.579834
1.913057, 1101.561523
1.914571, 1101.533081
1.916086, 1101.491455
1.917601, 1101.430298
1.919115, 1101.360718
1.920630, 1101.281494
1.922145, 1101.207031
1.923660, 1101.131592
1.925174, 1101.044434
1.926689, 1100.944092
1.928204, 1100.837402
1.929718, 1100.735596
1.931233, 1100.644775
1.932748, 1100.562500
1.934262, 1100.494507
1.935777, 1100.425781
1.937292, 1100.356201
1.938807, 1100.283936
1.940321, 1100.212158
1.941836, 1100.140991
1.943351, 1100.066528
1.944865, 1099.986938
1.946380, 1099.899536
1.947895, 1099.797363
1.949409, 1099.691650
1.950924, 1099.583984
1.952439, 1099.481445
1.953953, 1099.381348
1.955468, 1099.284180
1.956983, 1099.187500
1.958498, 1099.090454
1.960012, 1098.989990
1.961527, 1098.883057
1.963042, 1098.771973
1.964556, 1098.655884
1.966071, 1098.538452
1.967586, 1098.419189
1.969100, 1098.281982
1.970615, 1098.136597
1.972130, 1097.983276
1.973644, 1097.831055
1.975159, 1097.683838
1.976674, 1097.543579
1.978189, 1097.421997
1.979703, 1097.304688
1.981218, 1097.191040
1.982733, 1097.071167
1.984247, 1096.947998
1.985762, 1096.819946
1.987277, 1096.687744
1.988791, 1096.557373
1.990306, 1096.437256
1.991821, 1096.328369
1.993335, 1096.225708
1.994850, 1096.129639
1.996365, 1096.040771
1.997880, 1095.957886
1.999394, 1095.891235
2.000909, 1095.838013
2.002424, 1095.795532
2.003938, 1095.765015
2.005453, 1095.732788
2.006968, 1095.698853
2.008482, 1095.659424
2.009997, 1095.617798
2.011512, 1095.573242
2.013026, 1095.536133
2.014541, 1095.508179
2.016056, 1095.494995
2.017570, 1095.493042
2.019085, 1095.495483
2.020600, 1095.502930
2.022115, 1095.515137
2.023629, 1095.526733
2.025144, 1095.530396
2.026659, 1095.519409
2.028173, 1095.499634
2.029688, 1095.467529
2.031203, 1095.442017
2.032717, 1095.423218
2.034232, 1095.431885
2.035747, 1095.447754
2.037261, 1095.469360
2.038776, 1095.489746
2.040291, 1095.510864
2.041806, 1095.532837
2.043320, 1095.546387
2.044835, 1095.550049
2.046350, 1095.539795
2.047864, 1095.513428
2.049379, 1095.482422
2.050894, 1095.446533
2.052408, 1095.404663
2.053923, 1095.363159
2.055438, 1095.326294
2.056952, 1095.299805
2.058467, 1095.275024
2.059982, 1095.242676
2.061496, 1095.193237
2.063011, 1095.132202
2.064526, 1095.050415
2.066041, 1094.962891
2.067555, 1094.872192
2.069070, 1094.787109
2.070585, 1094.703369
2.072099, 1094.621094
2.073614, 1094.527466
2.075129, 1094.428345
2.076643, 1094.322998
2.078158, 1094.210327
2.079673, 1094.091797
2.081187, 1093.965088
2.082702, 1093.847900
2.084217, 1093.750000
2.085732, 1093.688354
2.087246, 1093.661255
2.088761, 1093.643799
2.090276, 1093.628418
2.091790, 1093.602783
2.093305, 1093.571899
2.094820, 1093.534668
2.096334, 1093.505127
2.097849, 1093.482666
2.099364, 1093.482422
2.100878, 1093.492065
2.102393, 1093.508545
2.103908, 1093.526123
2.105423, 1093.541992
2.106937, 1093.556274
2.108452, 1093.549194
2.109967, 1093.520874
2.111481, 1093.467529
2.112996, 1093.379761
2.114511, 1093.281250
2.116025, 1093.170410
2.117540, 1093.056152
2.119055, 1092.943848
2.120569, 1092.836914
2.122084, 1092.730103
2.123599, 1092.620850
2.125114, 1092.504150
2.126628, 1092.387939
2.128143, 1092.273438
2.129658, 1092.166260
2.131172, 1092.057495
2.132687, 1091.947754
2.134202, 1091.838867
2.135716, 1091.736084
2.137231, 1091.637817
2.138746, 1091.541138
2.140261, 1091.441162
2.141775, 1091.337769
2.143290, 1091.231689
2.144805, 1091.126953
2.146319, 1091.024048
2.147834, 1090.930542
2.149349, 1090.844482
2.150863, 1090.769409
2.152378, 1090.698608
2.153893, 1090.622559
2.155407, 1090.532471
2.156922, 1090.421143
2.158437, 1090.298950
2.159952, 1090.162109
2.161466, 1090.022217
2.162981, 1089.883057
2.164496, 1089.752197
2.166010, 1089.629639
2.167525, 1089.513062
2.169040, 1089.409058
2.170554, 1089.316528
2.172069, 1089.232788
2.173584, 1089.155762
2.175098, 1089.071899
2.176613, 1088.981323
2.178128, 1088.875000
2.179643, 1088.759277
2.181157, 1088.631958
2.182672, 1088.487183
2.184187, 1088.341675
2.185701, 1088.198242
2.187216, 1088.078857
2.188731, 1087.971558
2.190245, 1087.881592
2.191760, 1087.796387
2.193275, 1087.712769
2.194789, 1087.628906
2.196304, 1087.542969
2.197819, 1087.455811
2.199334, 1087.368286
2.200848, 1087.286377
2.202363, 1087.209351
2.203878, 1087.147583
2.205392, 1087.093140
2.206907, 1087.044556
2.208422, 1087.004395
2.209936, 1086.973389
2.211451, 1086.952881
2.212966, 1086.956543
2.214481, 1086.969238
2.215995, 1086.992798
2.217510, 1087.029663
2.219025, 1087.072876
2.220539, 1087.124756
2.222054, 1087.187134
2.223569, 1087.258179
2.225083, 1087.345337
2.226598, 1087.451660
2.228113, 1087.566650
2.229627, 1087.690674
2.231142, 1087.810913
2.232657, 1087.928711
2.234172, 1088.041504
2.235686, 1088.154053
2.237201, 1088.265747
2.238716, 1088.370361
2.240230, 1088.473511
2.241745, 1088.575439
2.243260, 1088.686523
2.244774, 1088.796265
2.246289, 1088.904785
2.247804, 1088.999756
2.249318, 1089.092896
2.250833, 1089.184937
2.252348, 1089.298584
2.253863, 1089.428955
2.255377, 1089.585938
2.256892, 1089.768066
2.258407, 1089.960083
2.259921, 1090.162842
2.261436, 1090.368774
2.262951, 1090.575928
2.264465, 1090.783325
2.265980, 1090.996216
2.267495, 1091.214111
2.269009, 1091.446899
2.270524, 1091.686646
2.272039, 1091.931885
2.273554, 1092.187256
2.275068, 1092.448364
2.276583, 1092.714966
2.278098, 1092.979004
2.279612, 1093.240845
2.281127, 1093.499878
2.282642, 1093.761230
2.284156, 1094.022705
2.285671, 1094.284546
2.287186, 1094.547607
2.288700, 1094.811035
2.290215, 1095.075195
2.291730, 1095.333374
2.293245, 1095.589233
2.294759, 1095.843018
2.296274, 1096.110352
2.297789, 1096.389282
2.299303, 1096.696289
2.300818, 1097.018677
2.302333, 1097.349854
2.303847, 1097.685913
2.305362, 1098.026855
2.306877, 1098.372314
2.308392, 1098.734985
2.309906, 1099.101562
2.311421, 1099.471924
2.312936, 1099.831299
2.314450, 1100.181152
2.315965, 1100.519531
2.317480, 1100.832153
2.318994, 1101.134277
2.320509, 1101.423706
2.322024, 1101.715576
2.323538, 1102.010132
2.325053, 1102.309814
2.326568, 1102.607910
2.328083, 1102.905029
2.329597, 1103.200317
2.331112, 1103.506104
2.332627, 1103.823242
2.334141, 1104.171875
2.335656, 1104.536377
2.337171, 1104.908691
2.338685, 1105.272949
2.340200, 1105.628052
2.341715, 1105.975830
2.343229, 1106.311523
2.344744, 1106.640381
2.346259, 1106.962524
2.347774, 1107.269165
2.349288, 1107.572266
2.350803, 1107.871216
2.352318, 1108.171387
2.353832, 1108.468750
2.355347, 1108.760864
2.356862, 1109.043091
2.358376, 1109.319580
2.359891, 1109.587402
2.361406, 1109.853149
2.362920, 1110.120850
2.364435, 1110.397705
2.365950, 1110.672974
2.367465, 1110.945923
2.368979, 1111.208618
2.370494, 1111.476196
2.372009, 1111.748535
2.373523, 1112.038940
2.375038, 1112.327393
2.376553, 1112.613647
2.378067, 1112.873779
2.379582, 1113.124268
2.381097, 1113.364624
2.382611, 1113.599609
2.384126, 1113.838013
2.385641, 1114.081299
2.387156, 1114.345825
2.388670, 1114.621338
2.390185, 1114.912598
2.391700, 1115.208130
2.393214, 1115.503662
2.394729, 1115.796997
2.396244, 1116.095337
2.397758, 1116.395264
2.399273, 1116.694336
2.400788, 1116.987549
2.402303, 1117.278687
2.403817, 1117.574707
2.405332, 1117.879639
2.406847, 1118.190796
2.408361, 1118.509521
2.409876, 1118.830078
2.411391, 1119.151855
2.412905, 1119.462646
2.414420, 1119.754395
2.415935, 1120.025024
2.417449, 1120.261719
2.418964, 1120.491211
2.420479, 1120.713501
2.421993, 1120.935181
2.423508, 1121.160889
2.425023, 1121.394409
2.426538, 1121.635010
2.428052, 1121.874878
2.429567, 1122.108887
2.431082, 1122.328125
2.432596, 1122.538086
2.434111, 1122.733154
2.435626, 1122.925903
2.437140, 1123.119141
2.438655, 1123.323975
2.440170, 1123.542480
2.441684, 1123.770142
2.443199, 1123.999634
2.444714, 1124.215820
2.446229, 1124.420288
2.447743, 1124.611328
2.449258, 1124.808350
2.450773, 1125.012207
2.452287, 1125.236206
2.453802, 1125.466187
2.455317, 1125.702881
2.456831, 1125.931641
2.458346, 1126.153320
2.459861, 1126.362793
2.461375, 1126.564453
2.462890, 1126.762817
2.464405, 1126.957153
2.465919, 1127.155518
2.467434, 1127.359131
2.468949, 1127.578003
2.470464, 1127.796875
2.471978, 1128.013794
2.473493, 1128.216064
2.475008, 1128.415527
2.476522, 1128.613770
2.478037, 1128.825195
2.479552, 1129.043335
2.481066, 1129.267822
2.482581, 1129.479980
2.484096, 1129.679688
2.485610, 1129.864502
2.487125, 1130.037842
2.488640, 1130.213867
2.490155, 1130.395874
2.491669, 1130.575928
2.493184, 1130.744629
2.494699, 1130.889526
2.496213, 1131.006836
2.497728, 1131.110840
2.499243, 1131.197632
2.500757, 1131.269287
2.502272, 1131.334595
2.503787, 1131.397949
2.505301, 1131.477051
2.506816, 1131.568848
2.508331, 1131.692017
2.509845, 1131.827026
2.511360, 1131.970459
2.512875, 1132.107422
2.514390, 1132.229736
2.515904, 1132.337891
2.517419, 1132.419189
2.518934, 1132.492188
2.520448, 1132.555420
2.521963, 1132.598267
2.523478, 1132.629639
2.524992, 1132.645630
2.526507, 1132.649658
2.528022, 1132.649780
2.529536, 1132.645996
2.531051, 1132.638794
2.532566, 1132.631348
2.534081, 1132.626831
2.535595, 1132.631104
2.537110, 1132.640015
2.538625, 1132.651978
2.540139, 1132.663574
2.541654, 1132.674683
2.543169, 1132.683472
2.544683, 1132.690918
2.546198, 1132.697876
2.547713, 1132.714600
2.549227, 1132.730835
2.550742, 1132.746216
2.552257, 1132.740723
2.553772, 1132.732056
2.555286, 1132.720093
2.556801, 1132.713379
2.558316, 1132.704102
2.559830, 1132.689209
2.561345, 1132.671875
2.562860, 1132.656372
2.564374, 1132.646362
2.565889, 1132.635742
2.567404, 1132.626465
2.568918, 1132.622803
2.570433, 1132.636230
2.571948, 1132.660156
2.573463, 1132.699219
2.574977, 1132.739380
2.576492, 1132.780029
2.578007, 1132.820557
2.579521, 1132.860718
2.581036, 1132.900635
2.582551, 1132.938599
2.584065, 1132.975586
2.585580, 1133.011841
2.587095, 1133.049072
2.588610, 1133.090332
2.590124, 1133.137451
2.591639, 1133.194824
2.593154, 1133.257690
2.594668, 1133.328491
2.596183, 1133.396729
2.597698, 1133.457031
2.599212, 1133.498657
2.600727, 1133.532593
2.602242, 1133.566406
2.603756, 1133.609131
2.605271, 1133.667847
2.606786, 1133.739624
2.608301, 1133.843506
2.609815, 1133.965820
2.611330, 1134.100708
2.612845, 1134.244507
2.614359, 1134.390381
2.615874, 1134.538452
2.617389, 1134.711182
2.618903, 1134.903320
2.620418, 1135.117310
2.621933, 1135.356201
2.623447, 1135.597412
2.624962, 1135.839478
2.626477, 1136.078613
2.627992, 1136.322021
2.629506, 1136.575073
2.631021, 1136.832520
2.632536, 1137.083984
2.634050, 1137.315552
2.635565, 1137.535156
2.637080, 1137.754028
2.638594, 1137.986572
2.640109, 1138.226074
2.641624, 1138.467285
2.643138, 1138.698730
2.644653, 1138.924805
2.646168, 1139.147217
2.647683, 1139.370972
2.649197, 1139.600464
2.650712, 1139.835205
2.652227, 1140.079834
2.653741, 1140.325195
2.655256, 1140.571899
2.656771, 1140.838501
2.658285, 1141.120850
2.659800, 1141.425049
2.661315, 1141.751953
2.662829, 1142.089722
2.664344, 1142.441895
2.665859, 1142.800537
2.667374, 1143.161987
2.668888, 1143.526367
2.670403, 1143.904297
2.671918, 1144.289307
2.673432, 1144.682861
2.674947, 1145.076538
2.676462, 1145.473022
2.677976, 1145.890381
2.679491, 1146.329590
2.681006, 1146.785645
2.682521, 1147.257812
2.684035, 1147.728271
2.685550, 1148.197144
2.687065, 1148.653076
2.688579, 1149.099609
2.690094, 1149.534912
2.691609, 1149.955566
2.693123, 1150.367065
2.694638, 1150.765625
2.696153, 1151.132812
2.697667, 1151.482666
2.699182, 1151.806885
2.700697, 1152.114258
2.702212, 1152.413818
2.703726, 1152.704956
2.705241, 1152.990967
2.706756, 1153.275391
2.708270, 1153.561523
2.709785, 1153.851074
2.711300, 1154.141113
2.712814, 1154.419922
2.714329, 1154.688965
2.715844, 1154.951050
2.717358, 1155.216675
2.718873, 1155.477783
2.720388, 1155.734497
2.721903, 1155.975220
2.723417, 1156.219482
2.724932, 1156.468872
2.726447, 1156.720215
2.727961, 1156.970825
2.729476, 1157.219482
2.730991, 1157.476318
2.732505, 1157.736816
2.734020, 1158.001953
2.735535, 1158.270020
2.737049, 1158.535522
2.738564, 1158.789307
2.740079, 1159.023926
2.741594, 1159.250000
2.743108, 1159.476562
2.744623, 1159.710327
2.746138, 1159.948120
2.747652, 1160.182495
2.749167, 1160.407715
2.750682, 1160.625122
2.752196, 1160.825439
2.753711, 1161.016357
2.755226, 1161.197144
2.756741, 1161.351929
2.758255, 1161.500244
2.759770, 1161.641235
2.761285, 1161.787476
2.762799, 1161.931519
2.764314, 1162.070312
2.765829, 1162.188477
2.767343, 1162.300049
2.768858, 1162.406616
2.770373, 1162.523682
2.771887, 1162.645386
2.773402, 1162.770630
2.774917, 1162.886475
2.776432, 1162.994263
2.777946, 1163.082275
2.779461, 1163.151245
2.780976, 1163.205566
2.782490, 1163.229492
2.784005, 1163.242554
2.785520, 1163.246338
2.787034, 1163.228027
2.788549, 1163.191772
2.790064, 1163.135986
2.791578, 1163.052246
2.793093, 1162.962402
2.794608, 1162.865845
2.796123, 1162.768066
2.797637, 1162.669678
2.799152, 1162.570679
2.800667, 1162.472168
2.802181, 1162.377563
2.803696, 1162.292725
2.805211, 1162.226440
2.806725, 1162.174072
2.808240, 1162.150024
2.809755, 1162.152344
2.811269, 1162.170654
2.812784, 1162.208374
2.814299, 1162.251709
2.815814, 1162.298706
2.817328, 1162.346558
2.818843, 1162.380249
2.820358, 1162.401489
2.821872, 1162.387451
2.823387, 1162.370728
2.824902, 1162.350952
2.826416, 1162.341553
2.827931, 1162.331299
2.829446, 1162.318604
2.830960, 1162.293945
2.832475, 1162.269043
2.833990, 1162.248047
2.835505, 1162.240967
2.837019, 1162.238037
2.838534, 1162.235840
2.840049, 1162.225586
2.841563, 1162.210327
2.843078, 1162.187012
2.844593, 1162.161133
2.846107, 1162.133667
2.847622, 1162.103516
2.849137, 1162.070312
2.850652, 1162.035034
2.852166, 1161.999756
2.853681, 1161.965820
2.855196, 1161.933350
2.856710, 1161.911865
2.858225, 1161.900269
2.859740, 1161.900269
2.861254, 1161.917847
2.862769, 1161.942383
2.864284, 1161.975464
2.865798, 1162.023193
2.867313, 1162.075684
2.868828, 1162.133179
2.870342, 1162.169922
2.871857, 1162.193970
2.873372, 1162.196167
2.874887, 1162.193359
2.876401, 1162.188232
2.877916, 1162.182983
2.879431, 1162.179321
2.880945, 1162.176147
2.882460, 1162.170654
2.883975, 1162.168701
2.885489, 1162.169922
2.887004, 1162.182373
2.888519, 1162.194702
2.890033, 1162.207031
2.891548, 1162.220215
2.893063, 1162.232300
2.894578, 1162.242676
2.896092, 1162.247803
2.897607, 1162.253906
2.899122, 1162.262451
2.900636, 1162.283691
2.902151, 1162.314087
2.903666, 1162.360352
2.905180, 1162.421631
2.906695, 1162.490234
2.908210, 1162.568604
2.909724, 1162.649902
2.911239, 1162.734009
2.912754, 1162.826660
2.914268, 1162.929932
2.915783, 1163.041138
2.917298, 1163.166016
2.918813, 1163.305664
2.920327, 1163.457397
2.921842, 1163.631348
2.923357, 1163.812256
2.924871, 1164.000244
2.926386, 1164.202026
2.927901, 1164.405762
2.929415, 1164.611572
2.930930, 1164.808960
2.932445, 1164.998047
2.933959, 1165.174438
2.935474, 1165.339600
2.936989, 1165.502686
2.938504, 1165.666260
2.940018, 1165.832642
2.941533, 1166.000366
2.943048, 1166.169556
2.944562, 1166.335693
2.946077, 1166.500366
2.947592, 1166.664551
2.949106, 1166.836426
2.950621, 1167.014282
2.952136, 1167.205200
2.953650, 1167.398682
2.955165, 1167.594238
2.956680, 1167.791992
2.958194, 1167.993286
2.959709, 1168.198120
2.961224, 1168.401367
2.962739, 1168.598145
2.964253, 1168.785889
2.965768, 1168.956665
2.967283, 1169.119629
2.968797, 1169.271973
2.970312, 1169.415771
2.971827, 1169.557373
2.973341, 1169.698853
2.974856, 1169.838379
2.976371, 1169.976318
2.977885, 1170.110596
2.979400, 1170.251465
2.980915, 1170.394775
2.982430, 1170.535645
2.983944, 1170.660645
2.985459, 1170.774048
2.986974, 1170.871460
2.988488, 1170.969604
2.990003, 1171.068237
2.991518, 1171.175171
2.993032, 1171.285522
2.994547, 1171.399780
2.996062, 1171.505005
2.997576, 1171.599976
2.999091, 1171.680298
3.000606, 1171.735718
3.002121, 1171.778931
3.003635, 1171.805176
3.005150, 1171.831055
3.006665, 1171.860596
3.008179, 1171.899536
3.009694, 1171.942139
3.011209, 1171.987671
3.012723, 1172.039551
3.014238, 1172.097168
3.015753, 1172.158691
3.017267, 1172.228516
3.018782, 1172.305176
3.020297, 1172.386108
3.021812, 1172.460449
3.023326, 1172.516113
3.024841, 1172.554810
3.026356, 1172.551270
3.027870, 1172.540405
3.029385, 1172.520996
3.030900, 1172.509521
3.032414, 1172.498291
3.033929, 1172.486816
3.035444, 1172.462402
3.036959, 1172.431641
3.038473, 1172.391724
3.039988, 1172.351807
3.041503, 1172.312134
3.043017, 1172.272949
3.044532, 1172.229736
3.046047, 1172.187500
3.047561, 1172.157227
3.049076, 1172.146484
3.050591, 1172.149414
3.052105, 1172.175781
3.053620, 1172.213379
3.055135, 1172.258667
3.056650, 1172.296631
3.058164, 1172.323242
3.059679, 1172.339478
3.061194, 1172.355469
3.062708, 1172.378174
3.064223, 1172.408936
3.065738, 1172.439697
3.067252, 1172.465088
3.068767, 1172.481323
3.070282, 1172.484375
3.071796, 1172.480469
3.073311, 1172.466797
3.074826, 1172.449463
3.076341, 1172.432007
3.077855, 1172.418335
3.079370, 1172.413574
3.080885, 1172.416016
3.082399, 1172.435059
3.083914, 1172.470215
3.085429, 1172.517334
3.086943, 1172.587891
3.088458, 1172.672485
3.089973, 1172.768555
3.091487, 1172.886963
3.093002, 1173.014526
3.094517, 1173.151001
3.096032, 1173.297729
3.097546, 1173.445312
3.099061, 1173.593872
3.100576, 1173.752808
3.102090, 1173.921509
3.103605, 1174.104980
3.105120, 1174.295166
3.106634, 1174.487427
3.108149, 1174.681152
3.109664, 1174.887451
3.111178, 1175.101318
3.112693, 1175.328369
3.114208, 1175.561768
3.115723, 1175.801270
3.117237, 1176.057983
3.118752, 1176.335938
3.120267, 1176.628418
3.121781, 1176.940674
3.123296, 1177.256348
3.124811, 1177.574463
3.126325, 1177.882812
